Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/GAIL Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate
200000,1.3760942,0.4327714260122905,1404.142857142857,1.0674404,8.664706,0.1452285647392273,259.67301395961215,2.5880659,0.12115081,9.806331e-06,0.5658233,0.19100502,0.8180099
210000,1.3728827,-0.14062857317497088,1478.0,1.0281439,9.121415,0.14691427775791713,393.7900881086077,3.7589276,0.117930554,9.794837e-06,0.7029023,0.2525451,0.7781544
220000,1.373925,0.2859142904510788,1447.5714285714287,0.86241925,8.5167265,0.2859142848423549,117.46727970668248,0.048687454,0.12283043,9.7838665e-06,0.41637236,0.15037042,0.8622259
230000,1.3761399,1.145285722951355,1387.857142857143,0.79695517,8.499711,0.8593714237213135,297.52285548618863,0.04058589,0.11658268,9.775327e-06,0.40781522,0.13953832,0.878844
240000,1.3693486,0.8785500060348568,1249.75,0.7545335,8.5451145,0.8785499706864357,233.6650333404541,5.5736737,0.12370851,9.764689e-06,0.7813547,0.2668967,0.7451194
250000,1.3696688,0.6285000060433958,1239.625,0.6539798,8.862638,0.6275750026106834,274.0599503517151,3.0509953,0.12170643,9.753887e-06,0.8156811,0.28662485,0.7198377
260000,1.3748635,0.5054000045165594,1280.75,0.6779194,9.340492,0.7565000131726265,412.2078456878662,5.402791,0.11553992,9.74398e-06,1.0079267,0.35967147,0.6731615
270000,1.3665669,1.5579333430634708,1028.111111111111,0.47774136,8.584517,1.334688887148837,147.41322750515408,0.03387114,0.11832152,9.735348e-06,0.47328293,0.14860895,0.822954
280000,1.3507837,0.01140000241988067,839.75,0.6864578,10.054506,0.01204998791217804,374.65843137105304,6.9473667,0.11655548,9.726031e-06,1.0766556,0.39474356,0.6467333
290000,1.3508846,0.758250011022028,801.9166666666666,0.56805307,9.928662,1.0070500125487645,205.0372050603231,3.6125364,0.12633853,9.717056e-06,1.1353558,0.40851927,0.61915785
300000,1.354675,1.0916166700068668,829.5,0.6132398,9.96022,1.091683308283488,226.87376976013184,3.3549445,0.115716785,9.707442e-06,0.94694877,0.33998644,0.6958234
310000,1.3447139,0.7588666716728767,843.5,0.75985575,10.480531,0.5099999854962031,304.2616497675578,4.201401,0.12923288,9.695421e-06,1.1138287,0.40588704,0.6266076
320000,1.3422751,1.0062166841914102,871.25,0.6017392,9.818587,1.2549999852975209,201.00974369049072,1.4379703,0.12123825,9.684448e-06,0.843681,0.29173398,0.7183294
